Name,Year,ParentalRating,CommunityRating
Trainwreck: Mayor of Mayhem,2025,R,5.727
The Unholy Trinity,2025,R,6
Diablo,2025,R,7
Deep Cover,2025,R,6.773
Titan: The OceanGate Submersible Disaster,2025,CA-R,7.145
I Don't Understand You,2025,R,6.8
Ballerina,2025,CA-14A,7.158
Bring Her Back,2025,CA-18A,7.1
The Phoenician Scheme,2025,CA-PG,6.9
Hurry Up Tomorrow,2025,R,5.4
Final Destination Bloodlines,2025,CA-14A,7.202
Sharp Corner,2025,,6.3
Juliet & Romeo,2025,PG-13,6.8
Friendship,2025,CA-14A,6.915
Wick Is Pain,2025,NR,7.4
Karate Kid: Legends,2025,PG-13,6.9
Shadow Force,2025,R,6.33
Rust,2025,,6.333
Rosario,2025,R,5.294
Nonnas,2025,PG,6.84
Thunderbolts*,2025,CA-PG,7.4
On Swift Horses,2025,R,6.2
Havoc,2025,R,6.615
Until Dawn,2025,R,6.5
The Accountant²,2025,R,7.193
The Legend of Ochi,2025,PG,6.4
Sneaks,2025,PG,3.8
Sinners,2025,CA-14A,7.521
The Surfer,2025,R,6.2
Sacramento,2025,R,7
Drop,2025,PG-13,6.5
Warfare,2025,R,7.291
The Amateur,2025,CA-PG,6.6
Freaky Tales,2025,R,6.663
Fight or Flight,2025,R,6
A Minecraft Movie,2025,CA-PG,6.187
The Friend,2025,R,6.5
Day of Reckoning,2025,R,6.846
The Ballad of Wallis Island,2025,PG-13,7.03
The Woman in the Yard,2025,PG-13,6.023
The Penguin Lessons,2025,PG-13,7.104
Death of a Unicorn,2025,R,6.2
Magazine Dreams,2025,R,6.286
Ash,2025,R,5.4
Snow White,2025,PG,4.505
The Alto Knights,2025,R,6.1
Opus,2025,R,5.432
Bonjour Tristesse,2025,NR,6.75
Novocaine,2025,R,6.9
Black Bag,2025,R,6.595
Holland,2025,R,5.346
Plankton: The Movie,2025,,6.715
Seven Veils,2025,NR,6
The Rule of Jenny Pen,2025,R,6.525
The Electric State,2025,PG-13,6.594
Another Simple Favor,2025,R,6.694
My Dead Friend Zoe,2025,R,7.1
Mickey 17,2025,CA-14A,7
Last Breath,2025,PG-13,6
We The North: From Prehistoric to Historic,2025,,0
Cleaner,2025,R,6.651
SNL50: The Homecoming Concert,2025,R,8.7
The Monkey,2025,R,5.869
The Gorge,2025,CA-14A,7.8
Captain America: Brave New World,2025,PG-13,6.2
Bridget Jones: Mad About the Boy,2025,R,6.8
Love Hurts,2025,R,5.5
Heart Eyes,2025,R,6.138
Becoming Led Zeppelin,2025,PG-13,7.4
Ladies & Gentlemen... 50 Years of SNL Music,2025,,7.7
Dog Man,2025,PG,7.773
Flight Risk,2025,CA-14A,5.995
Companion,2025,CA-14A,7.068
Presence,2025,CA-14A,6.3
One of Them Days,2025,R,7.1
Wolf Man,2025,R,6.354
Den of Thieves 2: Pantera,2025,CA-14A,6.632
2073,2024,NR,7
Nosferatu,2024,CA-14A,6.719
Babygirl,2024,CA-18A,5.7
The Brutalist,2024,CA-18A,7
Sonic the Hedgehog 3,2024,PG,7.858
Mufasa: The Lion King,2024,PG,7.5
A Complete Unknown,2024,R,7.134
Better Man,2024,CA-14A,7.516
Old Guy,2024,R,4.7
The Last Showgirl,2024,R,6.2
